"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 02 11:28:18 UTC 2023","Thu Feb 02 11:28:18 UTC 2023","2","","Check activity the countries phones","","Check activity the countries phones","Scroll to the ""Estonia"" phone","Scroll to the ""Estonia"" phone",""
"passed","Thu Feb 02 11:28:20 UTC 2023","Thu Feb 02 11:28:27 UTC 2023","6101","","Check opening the ""Популярные темы"" sections","","Check opening the ""Популярные темы"" sections","Click the ""firstLink"" link","Click the ""firstLink"" link",""
"passed","Thu Feb 02 11:29:19 UTC 2023","Thu Feb 02 11:29:23 UTC 2023","4398","","Check changing the ""Telnyx Product Portal"" tabs","","Check changing the ""Telnyx Product Portal"" tabs","Should click the header tabs of the page","Should click the header tabs of the page",""
"passed","Thu Feb 02 11:28:18 UTC 2023","Thu Feb 02 11:28:22 UTC 2023","4124","","Check the ""Download the Contact Center eBook"" form using valid credentials","","Check the ""Download the Contact Center eBook"" form using valid credentials","Enter the valid credentials in the form","Enter the valid credentials in the form",""
"passed","Thu Feb 02 11:28:38 UTC 2023","Thu Feb 02 11:28:40 UTC 2023","2007","","Check switching pages","","Check switching pages","Scroll to the page numbers section","Scroll to the page numbers section",""
"passed","Thu Feb 02 11:28:28 UTC 2023","Thu Feb 02 11:28:29 UTC 2023","1002","","Check ""Book a demo"" form using valid credentials","","Check ""Book a demo"" form using valid credentials","Click the ""I want to receive…"" check box","Click the ""I want to receive…"" check box",""
"passed","Thu Feb 02 11:28:40 UTC 2023","Thu Feb 02 11:28:47 UTC 2023","7079","","Check switching pages","","Check switching pages","Should open the page № 8","Should open the page № 8",""
"passed","Thu Feb 02 11:28:58 UTC 2023","Thu Feb 02 11:29:19 UTC 2023","21036","","Check opening the information pop up windows of the ""Elastic SIP Trunking"" section","","Check opening the information pop up windows of the ""Elastic SIP Trunking"" section","Should click the ""Trunking"" items","Should click the ""Trunking"" items",""
"passed","Thu Feb 02 11:28:32 UTC 2023","Thu Feb 02 11:28:35 UTC 2023","2064","","Check displaying the ""Recommended for you"" materials","","Check displaying the ""Recommended for you"" materials","Scroll to the ""Recommended for you"" title","Scroll to the ""Recommended for you"" title",""
"passed","Thu Feb 02 11:28:47 UTC 2023","Thu Feb 02 11:28:52 UTC 2023","4805","","Check switching pages","","Check switching pages","Should open the page № 1","Should open the page № 1",""
"passed","Thu Feb 02 11:28:46 UTC 2023","Thu Feb 02 11:28:49 UTC 2023","3004","","Check working the ""free International Lookup""","","Check working the ""free International Lookup""","Choose the country ""Ukraine""","Choose the country ""Ukraine""",""
"passed","Thu Feb 02 11:29:03 UTC 2023","Thu Feb 02 11:29:03 UTC 2023","5","","Check ways to fax","","Check ways to fax","Scroll to the ""Explore the docs"" link","Scroll to the ""Explore the docs"" link",""
"passed","Thu Feb 02 11:28:19 UTC 2023","Thu Feb 02 11:28:19 UTC 2023","2","","Check activity the countries phones","","Check activity the countries phones","Scroll to the ""All other countries"" phone","Scroll to the ""All other countries"" phone",""
"passed","Thu Feb 02 11:28:54 UTC 2023","Thu Feb 02 11:28:56 UTC 2023","2042","","Check ""Log in"" using invalid credentials","","Check ""Log in"" using invalid credentials","Click the ""Log in"" button","Click the ""Log in"" button",""
"passed","Thu Feb 02 11:28:31 UTC 2023","Thu Feb 02 11:28:33 UTC 2023","2027","","Check ""Telnyx Network FAQs"" articles","","Check ""Telnyx Network FAQs"" articles","Should click ""+"" of ""What makes private…"" article","Should click ""+"" of ""What makes private…"" article",""
"passed","Thu Feb 02 11:28:42 UTC 2023","Thu Feb 02 11:28:43 UTC 2023","1003","","Сheck drop down menu appearances","","Сheck drop down menu appearances","Hover the ""resources"" tab","Hover the ""resources"" tab",""
"passed","Thu Feb 02 11:28:48 UTC 2023","Thu Feb 02 11:28:48 UTC 2023","4","","Check clickability the main page application","","Check clickability the main page application","Scroll to the ""International Numbers"" application","Scroll to the ""International Numbers"" application",""
"passed","Thu Feb 02 11:29:03 UTC 2023","Thu Feb 02 11:29:05 UTC 2023","2030","","Check displaying ""Frequently Asked Questions""","","Check displaying ""Frequently Asked Questions""","Click ""+"" of ""How do I get started…"" question","Click ""+"" of ""How do I get started…"" question",""
"passed","Thu Feb 02 11:28:17 UTC 2023","Thu Feb 02 11:28:17 UTC 2023","2","","Check ""Book a demo"" form using valid credentials","","Check ""Book a demo"" form using valid credentials","Scroll to the ""Book a demo"" form","Scroll to the ""Book a demo"" form",""
"passed","Thu Feb 02 11:28:43 UTC 2023","Thu Feb 02 11:28:44 UTC 2023","1002","","Сheck drop down menu appearances","","Сheck drop down menu appearances","Hover the ""company"" tab","Hover the ""company"" tab",""
"passed","Thu Feb 02 11:28:51 UTC 2023","Thu Feb 02 11:28:53 UTC 2023","2093","","Check ""Log in"" using invalid credentials","","Check ""Log in"" using invalid credentials","Enter invalid credentials","Enter invalid credentials",""
"passed","Thu Feb 02 11:28:46 UTC 2023","Thu Feb 02 11:28:48 UTC 2023","2291","","Check clickability the main page application","","Check clickability the main page application","Click the ""Elastic SIP Trunking"" application link","Click the ""Elastic SIP Trunking"" application link",""
"passed","Thu Feb 02 11:28:55 UTC 2023","Thu Feb 02 11:28:57 UTC 2023","2032","","Check the main page slider","","Check the main page slider","Click the "">"" button","Click the "">"" button",""
"passed","Thu Feb 02 11:28:08 UTC 2023","Thu Feb 02 11:28:17 UTC 2023","9104","","Check ""Book a demo"" form using valid credentials","","Check ""Book a demo"" form using valid credentials","Open the page","Open the page",""
"passed","Thu Feb 02 11:28:23 UTC 2023","Thu Feb 02 11:28:24 UTC 2023","1022","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Enter the ""Full Name"" value","Enter the ""Full Name"" value",""
"passed","Thu Feb 02 11:28:52 UTC 2023","Thu Feb 02 11:28:56 UTC 2023","3584","","Check switching pages","","Check switching pages","Should open the page № 3","Should open the page № 3",""
"passed","Thu Feb 02 11:28:18 UTC 2023","Thu Feb 02 11:28:20 UTC 2023","2010","","Check opening the ""Популярные темы"" sections","","Check opening the ""Популярные темы"" sections","Scroll to the ""Популярные темы"" title","Scroll to the ""Популярные темы"" title",""
"passed","Thu Feb 02 11:28:59 UTC 2023","Thu Feb 02 11:29:01 UTC 2023","2008","","Check displaying Telnyx Lookup API use cases","","Check displaying Telnyx Lookup API use cases","Click the ""Learn more"" link of ""Contact Center"" use case","Click the ""Learn more"" link of ""Contact Center"" use case",""
"passed","Thu Feb 02 11:28:53 UTC 2023","Thu Feb 02 11:28:53 UTC 2023","33","","Check ""Log in"" using invalid credentials","","Check ""Log in"" using invalid credentials","Click the ""Remember my email..."" check box","Click the ""Remember my email..."" check box",""
"passed","Thu Feb 02 11:28:55 UTC 2023","Thu Feb 02 11:28:55 UTC 2023","2","","Check the main page slider","","Check the main page slider","Scroll to the main page slider","Scroll to the main page slider",""
"passed","Thu Feb 02 11:28:59 UTC 2023","Thu Feb 02 11:29:01 UTC 2023","2047","","Сheck ""Call Us"" dialog menu appearances","","Сheck ""Call Us"" dialog menu appearances","Click the ""Call Us"" header menu","Click the ""Call Us"" header menu",""
"passed","Thu Feb 02 11:28:32 UTC 2023","Thu Feb 02 11:28:38 UTC 2023","6314","","Check opening the ""Популярные темы"" sections","","Check opening the ""Популярные темы"" sections","Click the ""lastLink"" link","Click the ""lastLink"" link",""
"passed","Thu Feb 02 11:28:59 UTC 2023","Thu Feb 02 11:29:03 UTC 2023","4321","","Check switching pages","","Check switching pages","Should open the page № 6","Should open the page № 6",""
"passed","Thu Feb 02 11:28:27 UTC 2023","Thu Feb 02 11:28:27 UTC 2023","5","","Check ""Telnyx Network FAQs"" articles","","Check ""Telnyx Network FAQs"" articles","Scroll to the ""Telnyx Network FAQs"" title","Scroll to the ""Telnyx Network FAQs"" title",""
"passed","Thu Feb 02 11:28:44 UTC 2023","Thu Feb 02 11:28:46 UTC 2023","2006","","Check working the ""free International Lookup""","","Check working the ""free International Lookup""","Scroll to the ""Try our free International..."" title","Scroll to the ""Try our free International..."" title",""
"passed","Thu Feb 02 11:28:53 UTC 2023","Thu Feb 02 11:28:59 UTC 2023","6005","","Check working the ""free International Lookup""","","Check working the ""free International Lookup""","Click the ""Look up Number""","Click the ""Look up Number""",""
"passed","Thu Feb 02 11:28:35 UTC 2023","Thu Feb 02 11:28:38 UTC 2023","3910","","Check displaying the ""Recommended for you"" materials","","Check displaying the ""Recommended for you"" materials","Click the ""G2 names Telnyx..."" recommendation","Click the ""G2 names Telnyx..."" recommendation",""
"passed","Thu Feb 02 11:28:42 UTC 2023","Thu Feb 02 11:28:46 UTC 2023","3720","","Check displaying the ""Recommended for you"" materials","","Check displaying the ""Recommended for you"" materials","Click the ""PSTN vs. VoIP..."" recommendation","Click the ""PSTN vs. VoIP..."" recommendation",""
"passed","Thu Feb 02 11:28:41 UTC 2023","Thu Feb 02 11:28:42 UTC 2023","1002","","Сheck drop down menu appearances","","Сheck drop down menu appearances","Hover the ""solutions"" tab","Hover the ""solutions"" tab",""
"passed","Thu Feb 02 11:28:50 UTC 2023","Thu Feb 02 11:28:50 UTC 2023","2","","Check clickability the main page application","","Check clickability the main page application","Scroll to the ""Wireless"" application","Scroll to the ""Wireless"" application",""
"passed","Thu Feb 02 11:28:29 UTC 2023","Thu Feb 02 11:28:31 UTC 2023","2100","","Check ""Telnyx Network FAQs"" articles","","Check ""Telnyx Network FAQs"" articles","Should click ""+"" of ""What are benefits…"" article","Should click ""+"" of ""What are benefits…"" article",""
"passed","Thu Feb 02 11:28:18 UTC 2023","Thu Feb 02 11:28:18 UTC 2023","7","","Check activity the countries phones","","Check activity the countries phones","Scroll to the ""Calling from overseas?"" title","Scroll to the ""Calling from overseas?"" title",""
"passed","Thu Feb 02 11:29:07 UTC 2023","Thu Feb 02 11:29:11 UTC 2023","3857","","Check ways to fax","","Check ways to fax","Click the ""Get set up"" link","Click the ""Get set up"" link",""
"passed","Thu Feb 02 11:28:56 UTC 2023","Thu Feb 02 11:28:59 UTC 2023","3013","","Check switching pages","","Check switching pages","Should open the page № 5","Should open the page № 5",""
"passed","Thu Feb 02 11:28:49 UTC 2023","Thu Feb 02 11:28:53 UTC 2023","3822","","Check working the ""free International Lookup""","","Check working the ""free International Lookup""","Enter phone number","Enter phone number",""
"passed","Thu Feb 02 11:28:48 UTC 2023","Thu Feb 02 11:28:50 UTC 2023","2007","","Check clickability the main page application","","Check clickability the main page application","Click the ""International Numbers"" application link","Click the ""International Numbers"" application link",""
"passed","Thu Feb 02 11:28:26 UTC 2023","Thu Feb 02 11:28:26 UTC 2023","1","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Click the ""SMS"" to choose this value","Click the ""SMS"" to choose this value",""
"passed","Thu Feb 02 11:29:03 UTC 2023","Thu Feb 02 11:29:03 UTC 2023","1","","Check displaying ""Frequently Asked Questions""","","Check displaying ""Frequently Asked Questions""","Scroll to the ""Frequently Asked Questions"" title","Scroll to the ""Frequently Asked Questions"" title",""
"passed","Thu Feb 02 11:28:53 UTC 2023","Thu Feb 02 11:28:53 UTC 2023","1","","Check working the ""free International Lookup""","","Check working the ""free International Lookup""","Check the ""I agree to the Terms…"" check box","Check the ""I agree to the Terms…"" check box",""
"passed","Thu Feb 02 11:29:05 UTC 2023","Thu Feb 02 11:29:07 UTC 2023","2089","","Check displaying ""Frequently Asked Questions""","","Check displaying ""Frequently Asked Questions""","Click ""+"" of ""How to Search Phone Numbers"" question","Click ""+"" of ""How to Search Phone Numbers"" question",""
"passed","Thu Feb 02 11:28:21 UTC 2023","Thu Feb 02 11:28:22 UTC 2023","1025","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Enter the ""Phone Number (Abusive)"" value","Enter the ""Phone Number (Abusive)"" value",""
"passed","Thu Feb 02 11:28:18 UTC 2023","Thu Feb 02 11:28:20 UTC 2023","2059","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Click the ""Report Abuse form"" link","Click the ""Report Abuse form"" link",""
"passed","Thu Feb 02 11:28:45 UTC 2023","Thu Feb 02 11:28:45 UTC 2023","232","","Сheck drop down menu appearances","","Сheck drop down menu appearances","==> Stop hover tabs <==","==> Stop hover tabs <==",""
