"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 29 23:14:39 UTC 2023","Sun Jan 29 23:14:41 UTC 2023","2006","","Check displaying Telnyx Lookup API use cases","","Check displaying Telnyx Lookup API use cases","Click the ""Learn more"" link of ""Call Tracking"" use case","Click the ""Learn more"" link of ""Call Tracking"" use case",""
"passed","Sun Jan 29 23:14:25 UTC 2023","Sun Jan 29 23:14:27 UTC 2023","2018","","Check working the ""free International Lookup""","","Check working the ""free International Lookup""","Scroll to the ""Try our free International..."" title","Scroll to the ""Try our free International..."" title",""
"passed","Sun Jan 29 23:14:02 UTC 2023","Sun Jan 29 23:14:03 UTC 2023","1028","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Enter the ""Email"" value","Enter the ""Email"" value",""
"passed","Sun Jan 29 23:14:21 UTC 2023","Sun Jan 29 23:14:22 UTC 2023","1002","","Сheck drop down menu appearances","","Сheck drop down menu appearances","Hover the ""Wireless"" tab","Hover the ""Wireless"" tab",""
"passed","Sun Jan 29 23:14:41 UTC 2023","Sun Jan 29 23:14:45 UTC 2023","4325","","Check ways to fax","","Check ways to fax","Click the ""Explore the docs"" link","Click the ""Explore the docs"" link",""
"passed","Sun Jan 29 23:13:57 UTC 2023","Sun Jan 29 23:13:59 UTC 2023","2007","","Check opening the ""Популярные темы"" sections","","Check opening the ""Популярные темы"" sections","Scroll to the ""Популярные темы"" title","Scroll to the ""Популярные темы"" title",""
"passed","Sun Jan 29 23:13:56 UTC 2023","Sun Jan 29 23:13:56 UTC 2023","12","","Check activity the countries phones","","Check activity the countries phones","Scroll to the ""Calling from overseas?"" title","Scroll to the ""Calling from overseas?"" title",""
"passed","Sun Jan 29 23:14:19 UTC 2023","Sun Jan 29 23:14:20 UTC 2023","1006","","Сheck drop down menu appearances","","Сheck drop down menu appearances","Hover the ""Elastic SIP Trunking"" tab","Hover the ""Elastic SIP Trunking"" tab",""
"passed","Sun Jan 29 23:14:34 UTC 2023","Sun Jan 29 23:14:34 UTC 2023","2","","Check the main page slider","","Check the main page slider","Scroll to the main page slider","Scroll to the main page slider",""
"passed","Sun Jan 29 23:14:36 UTC 2023","Sun Jan 29 23:14:39 UTC 2023","2083","","Check the main page slider","","Check the main page slider","Click the ""<"" button","Click the ""<"" button",""
"passed","Sun Jan 29 23:14:27 UTC 2023","Sun Jan 29 23:14:27 UTC 2023","2","","Check clickability the main page application","","Check clickability the main page application","Scroll to the ""International Numbers"" application","Scroll to the ""International Numbers"" application",""
"passed","Sun Jan 29 23:13:46 UTC 2023","Sun Jan 29 23:13:56 UTC 2023","9789","","Check ""Book a demo"" form using valid credentials","","Check ""Book a demo"" form using valid credentials","Open the page","Open the page",""
"passed","Sun Jan 29 23:14:31 UTC 2023","Sun Jan 29 23:14:31 UTC 2023","1","","Check working the ""free International Lookup""","","Check working the ""free International Lookup""","Check the ""I agree to the Terms…"" check box","Check the ""I agree to the Terms…"" check box",""
"passed","Sun Jan 29 23:13:59 UTC 2023","Sun Jan 29 23:14:00 UTC 2023","1019","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Enter the ""Phone Number (Abusive)"" value","Enter the ""Phone Number (Abusive)"" value",""
"passed","Sun Jan 29 23:14:34 UTC 2023","Sun Jan 29 23:14:36 UTC 2023","2035","","Check the main page slider","","Check the main page slider","Click the "">"" button","Click the "">"" button",""
"passed","Sun Jan 29 23:14:07 UTC 2023","Sun Jan 29 23:14:09 UTC 2023","2030","","Check ""Telnyx Network FAQs"" articles","","Check ""Telnyx Network FAQs"" articles","Should click ""+"" of ""What are benefits…"" article","Should click ""+"" of ""What are benefits…"" article",""
"passed","Sun Jan 29 23:14:41 UTC 2023","Sun Jan 29 23:14:41 UTC 2023","5","","Check ways to fax","","Check ways to fax","Scroll to the ""Explore the docs"" link","Scroll to the ""Explore the docs"" link",""
"passed","Sun Jan 29 23:14:17 UTC 2023","Sun Jan 29 23:14:21 UTC 2023","3966","","Check displaying the ""Recommended for you"" materials","","Check displaying the ""Recommended for you"" materials","Click the ""How can Branded Calling..."" recommendation","Click the ""How can Branded Calling..."" recommendation",""
"passed","Sun Jan 29 23:14:09 UTC 2023","Sun Jan 29 23:14:11 UTC 2023","2047","","Check ""Telnyx Network FAQs"" articles","","Check ""Telnyx Network FAQs"" articles","Should click ""+"" of ""What makes private…"" article","Should click ""+"" of ""What makes private…"" article",""
"passed","Sun Jan 29 23:14:42 UTC 2023","Sun Jan 29 23:14:45 UTC 2023","3355","","Check switching pages","","Check switching pages","Should open the page № 6","Should open the page № 6",""
"passed","Sun Jan 29 23:13:57 UTC 2023","Sun Jan 29 23:13:57 UTC 2023","350","","Check activity the countries phones","","Check activity the countries phones","Click phone number of ""All other countries""","Click phone number of ""All other countries""",""
"passed","Sun Jan 29 23:14:04 UTC 2023","Sun Jan 29 23:14:09 UTC 2023","5002","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Click the ""Submit"" button","Click the ""Submit"" button",""
"passed","Sun Jan 29 23:14:00 UTC 2023","Sun Jan 29 23:14:06 UTC 2023","6002","","Check the ""Download the Contact Center eBook"" form using valid credentials","","Check the ""Download the Contact Center eBook"" form using valid credentials","Click the ""Send my Content"" button","Click the ""Send my Content"" button",""
"passed","Sun Jan 29 23:13:59 UTC 2023","Sun Jan 29 23:14:06 UTC 2023","6831","","Check opening the ""Популярные темы"" sections","","Check opening the ""Популярные темы"" sections","Click the ""firstLink"" link","Click the ""firstLink"" link",""
"passed","Sun Jan 29 23:14:03 UTC 2023","Sun Jan 29 23:14:04 UTC 2023","1025","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Enter the ""Additional Details"" value","Enter the ""Additional Details"" value",""
"passed","Sun Jan 29 23:13:57 UTC 2023","Sun Jan 29 23:13:57 UTC 2023","335","","Check activity the countries phones","","Check activity the countries phones","Click phone number of ""New Zealand""","Click phone number of ""New Zealand""",""
"passed","Sun Jan 29 23:14:08 UTC 2023","Sun Jan 29 23:14:11 UTC 2023","3054","","Check ""Book a demo"" form using valid credentials","","Check ""Book a demo"" form using valid credentials","Click the ""Apply"" button","Click the ""Apply"" button",""
"passed","Sun Jan 29 23:14:23 UTC 2023","Sun Jan 29 23:14:29 UTC 2023","6360","","Check switching pages","","Check switching pages","Should open the page № 8","Should open the page № 8",""
"passed","Sun Jan 29 23:14:29 UTC 2023","Sun Jan 29 23:14:34 UTC 2023","4859","","Check switching pages","","Check switching pages","Should open the page № 1","Should open the page № 1",""
"passed","Sun Jan 29 23:14:34 UTC 2023","Sun Jan 29 23:14:38 UTC 2023","3601","","Check switching pages","","Check switching pages","Should open the page № 3","Should open the page № 3",""
"passed","Sun Jan 29 23:14:13 UTC 2023","Sun Jan 29 23:14:17 UTC 2023","4108","","Check displaying the ""Recommended for you"" materials","","Check displaying the ""Recommended for you"" materials","Click the ""G2 names Telnyx..."" recommendation","Click the ""G2 names Telnyx..."" recommendation",""
"passed","Sun Jan 29 23:13:56 UTC 2023","Sun Jan 29 23:13:58 UTC 2023","2012","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Click the ""Report Abuse form"" link","Click the ""Report Abuse form"" link",""
"passed","Sun Jan 29 23:14:39 UTC 2023","Sun Jan 29 23:14:39 UTC 2023","5","","Сheck ""Call Us"" dialog menu appearances","","Сheck ""Call Us"" dialog menu appearances","Scroll to the ""Call Us"" header menu","Scroll to the ""Call Us"" header menu",""
"passed","Sun Jan 29 23:14:01 UTC 2023","Sun Jan 29 23:14:02 UTC 2023","1040","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Enter the ""Full Name"" value","Enter the ""Full Name"" value",""
"passed","Sun Jan 29 23:14:36 UTC 2023","Sun Jan 29 23:14:38 UTC 2023","2008","","Check opening the information pop up windows of the ""Elastic SIP Trunking"" section","","Check opening the information pop up windows of the ""Elastic SIP Trunking"" section","Scroll to the ""Elastic SIP Trunking"" section","Scroll to the ""Elastic SIP Trunking"" section",""
"passed","Sun Jan 29 23:13:56 UTC 2023","Sun Jan 29 23:14:07 UTC 2023","11047","","Check ""Book a demo"" form using valid credentials","","Check ""Book a demo"" form using valid credentials","Enter all the credentials","Enter all the credentials",""
"passed","Sun Jan 29 23:14:39 UTC 2023","Sun Jan 29 23:14:41 UTC 2023","2044","","Сheck ""Call Us"" dialog menu appearances","","Сheck ""Call Us"" dialog menu appearances","Click the ""Call Us"" header menu","Click the ""Call Us"" header menu",""
"passed","Sun Jan 29 23:14:29 UTC 2023","Sun Jan 29 23:14:31 UTC 2023","2025","","Check working the ""free International Lookup""","","Check working the ""free International Lookup""","Enter phone number","Enter phone number",""
"passed","Sun Jan 29 23:14:54 UTC 2023","Sun Jan 29 23:14:58 UTC 2023","4404","","Check changing the ""Telnyx Product Portal"" tabs","","Check changing the ""Telnyx Product Portal"" tabs","Should click the header tabs of the page","Should click the header tabs of the page",""
"passed","Sun Jan 29 23:14:27 UTC 2023","Sun Jan 29 23:14:29 UTC 2023","2464","","Check clickability the main page application","","Check clickability the main page application","Click the ""International Numbers"" application link","Click the ""International Numbers"" application link",""
"passed","Sun Jan 29 23:14:28 UTC 2023","Sun Jan 29 23:14:30 UTC 2023","2002","","Check ""Log in"" using invalid credentials","","Check ""Log in"" using invalid credentials","Click the ""Log in"" button","Click the ""Log in"" button",""
"passed","Sun Jan 29 23:13:57 UTC 2023","Sun Jan 29 23:13:57 UTC 2023","0","","Check activity the countries phones","","Check activity the countries phones","Scroll to the ""All other countries"" phone","Scroll to the ""All other countries"" phone",""
"passed","Sun Jan 29 23:14:06 UTC 2023","Sun Jan 29 23:14:11 UTC 2023","5187","","Check opening the ""Популярные темы"" sections","","Check opening the ""Популярные темы"" sections","Click the ""middleLink"" link","Click the ""middleLink"" link",""
"passed","Sun Jan 29 23:14:25 UTC 2023","Sun Jan 29 23:14:25 UTC 2023","5","","Check clickability the main page application","","Check clickability the main page application","Scroll to the ""Elastic SIP Trunking"" application","Scroll to the ""Elastic SIP Trunking"" application",""
"passed","Sun Jan 29 23:14:31 UTC 2023","Sun Jan 29 23:14:31 UTC 2023","9","","Check opening the ""Compare us with…"" page","","Check opening the ""Compare us with…"" page","Scroll the page to the ""Momentum leader and..."" title","Scroll the page to the ""Momentum leader and..."" title",""
"passed","Sun Jan 29 23:14:31 UTC 2023","Sun Jan 29 23:14:37 UTC 2023","6005","","Check working the ""free International Lookup""","","Check working the ""free International Lookup""","Click the ""Look up Number""","Click the ""Look up Number""",""
"passed","Sun Jan 29 23:14:22 UTC 2023","Sun Jan 29 23:14:24 UTC 2023","2004","","Сheck drop down menu appearances","","Сheck drop down menu appearances","Hover the ""undefined"" tab","Hover the ""undefined"" tab",""
"passed","Sun Jan 29 23:14:20 UTC 2023","Sun Jan 29 23:14:21 UTC 2023","1003","","Сheck drop down menu appearances","","Сheck drop down menu appearances","Hover the ""International Numbers"" tab","Hover the ""International Numbers"" tab",""
"passed","Sun Jan 29 23:14:38 UTC 2023","Sun Jan 29 23:14:54 UTC 2023","16169","","Check opening the information pop up windows of the ""Elastic SIP Trunking"" section","","Check opening the information pop up windows of the ""Elastic SIP Trunking"" section","Should click the ""Trunking"" items","Should click the ""Trunking"" items",""
"passed","Sun Jan 29 23:14:11 UTC 2023","Sun Jan 29 23:14:13 UTC 2023","2068","","Check displaying the ""Recommended for you"" materials","","Check displaying the ""Recommended for you"" materials","Scroll to the ""Recommended for you"" title","Scroll to the ""Recommended for you"" title",""
"passed","Sun Jan 29 23:14:26 UTC 2023","Sun Jan 29 23:14:28 UTC 2023","2336","","Check ""Log in"" using invalid credentials","","Check ""Log in"" using invalid credentials","Enter invalid credentials","Enter invalid credentials",""
"passed","Sun Jan 29 23:14:43 UTC 2023","Sun Jan 29 23:14:45 UTC 2023","2079","","Check displaying ""Frequently Asked Questions""","","Check displaying ""Frequently Asked Questions""","Click ""+"" of ""How to Search Phone Numbers"" question","Click ""+"" of ""How to Search Phone Numbers"" question",""
"passed","Sun Jan 29 23:13:56 UTC 2023","Sun Jan 29 23:13:56 UTC 2023","5","","Check filling ""Report abuse"" form using valid credentials","","Check filling ""Report abuse"" form using valid credentials","Scroll to the ""Report abuse"" title","Scroll to the ""Report abuse"" title",""
"passed","Sun Jan 29 23:14:41 UTC 2023","Sun Jan 29 23:14:43 UTC 2023","2044","","Check displaying ""Frequently Asked Questions""","","Check displaying ""Frequently Asked Questions""","Click ""+"" of ""How do I get started…"" question","Click ""+"" of ""How do I get started…"" question",""
